      --------Part 1--------   --------Part 2--------
Day       Time   Rank  Score       Time   Rank  Score
 25       >24h  18676      0          -      -      -
 24       >24h  21168      0          -      -      -
 22       >24h  21419      0          -      -      -
 21   17:03:59  10626      0       >24h  13595      0
 20   05:44:42  10546      0   14:52:48  13227      0
 19   04:30:38  11434      0   04:31:41   9282      0
 18   00:21:49   2567      0   00:33:03   2652      0
 17   04:58:21  11990      0          -      -      -
 16   04:33:05   9315      0   15:48:37  14615      0
 15   15:15:52  26419      0       >24h  26535      0
 14   16:22:06  29532      0   18:06:55  26537      0
 13   06:20:39  18488      0   07:12:53  14459      0
 12   01:57:28   9405      0   17:45:48  23028      0
 11   00:14:37   3952      0   00:37:56   3119      0
 10   00:57:19   7662      0   01:41:21   9452      0
  9   01:13:29   8199      0       >24h  42682      0
  8   16:46:31  43385      0   17:06:11  41119      0
  7   00:59:10   8223      0   01:04:33   7044      0
  6   00:26:16   5077      0   04:54:03  14310      0
  5   04:07:41  26347      0   21:00:15  59559      0
  4   02:28:51  18765      0   14:49:53  57470      0
  3   03:52:34  36392      0   04:34:41  31862      0
  2   00:54:43  13483      0   01:00:17   8539      0
  1   02:29:51  15432      0   03:50:02  19551      0
